,Error,Épocas,Clase
0,0.5686250030994415,1,"Train error on d1: 0, d2: 0"
1,0.4599999785423279,1,"Validation error on d1: 0, d2: 0"
2,0.39969998598098755,2,"Train error on d1: 0, d2: 0"
3,0.36830002069473267,2,"Validation error on d1: 0, d2: 0"
4,0.33240002393722534,3,"Train error on d1: 0, d2: 0"
5,0.3222000002861023,3,"Validation error on d1: 0, d2: 0"
6,0.28450000286102295,4,"Train error on d1: 0, d2: 0"
7,0.3043000102043152,4,"Validation error on d1: 0, d2: 0"
8,0.2568749785423279,5,"Train error on d1: 0, d2: 0"
9,0.305400013923645,5,"Validation error on d1: 0, d2: 0"
10,0.23052501678466797,6,"Train error on d1: 0, d2: 0"
11,0.30250000953674316,6,"Validation error on d1: 0, d2: 0"
12,0.20832502841949463,7,"Train error on d1: 0, d2: 0"
13,0.3019999861717224,7,"Validation error on d1: 0, d2: 0"
14,0.18620002269744873,8,"Train error on d1: 0, d2: 0"
15,0.2914999723434448,8,"Validation error on d1: 0, d2: 0"
16,0.16780000925064087,9,"Train error on d1: 0, d2: 0"
17,0.3044000267982483,9,"Validation error on d1: 0, d2: 0"
18,0.15147501230239868,10,"Train error on d1: 0, d2: 0"
19,0.3098999857902527,10,"Validation error on d1: 0, d2: 0"
20,0.13622498512268066,11,"Train error on d1: 0, d2: 0"
21,0.3119000196456909,11,"Validation error on d1: 0, d2: 0"
22,0.12255001068115234,12,"Train error on d1: 0, d2: 0"
23,0.32109999656677246,12,"Validation error on d1: 0, d2: 0"
24,0.11482501029968262,13,"Train error on d1: 0, d2: 0"
25,0.3133000135421753,13,"Validation error on d1: 0, d2: 0"
26,0.1035500168800354,14,"Train error on d1: 0, d2: 0"
27,0.3240000009536743,14,"Validation error on d1: 0, d2: 0"
28,0.09469997882843018,15,"Train error on d1: 0, d2: 0"
29,0.30250000953674316,15,"Validation error on d1: 0, d2: 0"
30,0.0907750129699707,16,"Train error on d1: 0, d2: 0"
31,0.3105999827384949,16,"Validation error on d1: 0, d2: 0"
32,0.08182501792907715,17,"Train error on d1: 0, d2: 0"
33,0.31300002336502075,17,"Validation error on d1: 0, d2: 0"
34,0.07660001516342163,18,"Train error on d1: 0, d2: 0"
35,0.3345000147819519,18,"Validation error on d1: 0, d2: 0"
36,0.07120001316070557,19,"Train error on d1: 0, d2: 0"
37,0.3151000142097473,19,"Validation error on d1: 0, d2: 0"
38,0.06707501411437988,20,"Train error on d1: 0, d2: 0"
39,0.3159000277519226,20,"Validation error on d1: 0, d2: 0"
40,0.06859999895095825,21,"Train error on d1: 0, d2: 0"
41,0.3141999840736389,21,"Validation error on d1: 0, d2: 0"
42,0.06050002574920654,22,"Train error on d1: 0, d2: 0"
43,0.3180999755859375,22,"Validation error on d1: 0, d2: 0"
44,0.06007498502731323,23,"Train error on d1: 0, d2: 0"
45,0.305400013923645,23,"Validation error on d1: 0, d2: 0"
46,0.058099985122680664,24,"Train error on d1: 0, d2: 0"
47,0.3148000240325928,24,"Validation error on d1: 0, d2: 0"
48,0.049925029277801514,25,"Train error on d1: 0, d2: 0"
49,0.3148999810218811,25,"Validation error on d1: 0, d2: 0"
50,0.053799986839294434,26,"Train error on d1: 0, d2: 0"
51,0.32010000944137573,26,"Validation error on d1: 0, d2: 0"
52,0.05047500133514404,27,"Train error on d1: 0, d2: 0"
53,0.3241000175476074,27,"Validation error on d1: 0, d2: 0"
54,0.05067497491836548,28,"Train error on d1: 0, d2: 0"
55,0.32260000705718994,28,"Validation error on d1: 0, d2: 0"
56,0.048799991607666016,29,"Train error on d1: 0, d2: 0"
57,0.3086000084877014,29,"Validation error on d1: 0, d2: 0"
58,0.04607498645782471,30,"Train error on d1: 0, d2: 0"
59,0.3176000118255615,30,"Validation error on d1: 0, d2: 0"
